,term,leaderId,creationTime,storageTime,serverId
0,0,-1,,,1
1,1,5,1730549878.8205998,1730549878.8789828,1
2,1,5,1730549878.8504417,1730549878.8825574,1
3,1,5,1730549878.8771873,1730549878.8852882,1
4,1,5,1730549878.9252648,1730549878.9271731,1
5,1,5,1730549879.0237532,1730549879.0270429,1
6,1,5,1730549879.122456,1730549879.1255093,1
7,1,5,1730549879.222359,1730549879.225473,1
8,1,5,1730549879.3219647,1730549879.3250344,1
9,1,5,1730549879.4221625,1730549879.4252646,1
10,1,5,1730549879.522385,1730549879.5237713,1
11,1,5,1730549879.6216133,1730549879.6248362,1
12,1,5,1730549879.7219288,1730549879.724588,1
13,1,5,1730549879.82198,1730549879.8232481,1
14,1,5,1730549879.9222069,1730549879.926577,1
15,1,5,1730549880.0218549,1730549880.0245585,1
16,1,5,1730549880.122414,1730549880.1234727,1
17,1,5,1730549880.2218435,1730549880.2229795,1
18,1,5,1730549880.3209932,1730549880.3234286,1
19,1,5,1730549880.4211688,1730549880.4223459,1
20,1,5,1730549880.5214157,1730549880.5237274,1
21,1,5,1730549880.621452,1730549880.623801,1
22,1,5,1730549880.7217965,1730549880.7244735,1
23,1,5,1730549880.8212745,1730549880.8236687,1
24,1,5,1730549880.921294,1730549880.9234538,1
25,1,5,1730549881.021292,1730549881.02336,1
26,1,5,1730549881.122036,1730549881.12323,1
27,1,5,1730549881.2219234,1730549881.2229683,1
28,1,5,1730549881.3210685,1730549881.322243,1
29,1,5,1730549881.421066,1730549881.4237113,1
30,1,5,1730549881.5212872,1730549881.5234094,1
31,1,5,1730549881.6216836,1730549881.6240761,1
32,1,5,1730549881.7217622,1730549881.723735,1
33,1,5,1730549881.8212283,1730549881.8232498,1
34,1,5,1730549881.9212706,1730549881.9233248,1
35,1,5,1730549882.0214715,1730549882.02237,1
36,1,5,1730549882.1216557,1730549882.1229002,1
37,1,5,1730549882.2213562,1730549882.2234278,1
38,1,5,1730549882.3212476,1730549882.3232589,1
39,1,5,1730549882.4211156,1730549882.4231453,1
40,1,5,1730549882.5212703,1730549882.5221226,1
41,1,5,1730549882.6214669,1730549882.6233985,1
42,1,5,1730549882.7207677,1730549882.7218525,1
43,1,5,1730549882.8208814,1730549882.8229382,1
44,1,5,1730549882.921108,1730549882.921943,1
45,1,5,1730549883.0212352,1730549883.0234888,1
46,1,5,1730549883.1215343,1730549883.1237721,1
47,1,5,1730549883.2206643,1730549883.222742,1
48,1,5,1730549883.3208294,1730549883.328415,1
49,1,5,1730549883.4212623,1730549883.4228983,1
50,1,5,1730549883.5212476,1730549883.5220237,1
51,1,5,1730549883.6214242,1730549883.6221652,1
52,1,5,1730549883.721444,1730549883.722154,1
53,1,5,1730549883.8206434,1730549883.8214724,1
54,1,5,1730549883.920867,1730549883.9216645,1
55,1,5,1730549884.0211103,1730549884.0218203,1
56,1,5,1730549884.1213088,1730549884.1230166,1
57,1,5,1730549884.2204669,1730549884.2214615,1
58,1,5,1730549884.3206813,1730549884.3222604,1
59,1,5,1730549884.4208179,1730549884.4215562,1
60,1,5,1730549884.5210567,1730549884.5226738,1
61,1,5,1730549884.6212783,1730549884.6227298,1
62,1,5,1730549884.7215118,1730549884.7231061,1
63,1,5,1730549884.820536,1730549884.82205,1
64,1,5,1730549884.9209154,1730549884.9225168,1
65,1,5,1730549885.0210333,1730549885.0218437,1
66,1,5,1730549885.1213865,1730549885.1220527,1
67,1,5,1730549885.2204373,1730549885.2218676,1
68,1,5,1730549885.3206704,1730549885.3221793,1
69,1,5,1730549885.4210246,1730549885.4216518,1
70,1,5,1730549885.5210629,1730549885.5217695,1
71,1,5,1730549885.6212146,1730549885.6228342,1
72,1,5,1730549885.7205796,1730549885.7221622,1
73,1,5,1730549885.8206103,1730549885.8225083,1
74,1,5,1730549885.9207797,1730549885.922266,1
75,1,5,1730549886.020903,1730549886.0215685,1
76,1,5,1730549886.121089,1730549886.1233776,1
77,1,5,1730549886.2213016,1730549886.22199,1
78,1,5,1730549886.3204808,1730549886.321158,1
79,1,5,1730549886.4207034,1730549891.6718862,1
80,1,5,1730549886.5208786,1730549891.6724916,1
81,1,5,1730549886.6211364,1730549891.6731012,1
82,1,5,1730549886.7213676,1730549891.6737294,1
83,1,5,1730549886.8206,1730549891.6743736,1
84,1,5,1730549886.9206676,1730549891.6750097,1
85,1,5,1730549887.0208788,1730549891.6756566,1
86,1,5,1730549887.1212282,1730549891.6762795,1
87,1,5,1730549887.2212753,1730549891.6771128,1
88,1,5,1730549887.3215926,1730549891.6778712,1
89,1,5,1730549887.4207146,1730549891.6784956,1
90,1,5,1730549887.5208743,1730549891.6791134,1
91,1,5,1730549887.6211042,1730549891.679773,1
92,1,5,1730549887.721484,1730549891.6803677,1
93,1,5,1730549887.8216865,1730549891.681706,1
94,1,5,1730549887.920683,1730549891.6830797,1
95,1,5,1730549888.020611,1730549891.6837914,1
96,1,5,1730549888.1208136,1730549891.6854846,1
97,1,5,1730549888.2210097,1730549891.6861603,1
98,1,5,1730549888.3211854,1730549891.6867957,1
99,1,5,1730549888.420371,1730549891.6875398,1
100,1,5,1730549888.520606,1730549891.6882644,1
101,1,5,1730549888.6207457,1730549891.6890388,1
102,1,5,1730549888.7209177,1730549891.6897273,1
103,1,5,1730549888.8211446,1730549891.6907964,1
104,1,5,1730549888.921358,1730549891.6916416,1
105,1,5,1730549889.0204952,1730549891.6922839,1
106,1,5,1730549889.120635,1730549891.6928883,1
107,1,5,1730549889.2208283,1730549891.6935148,1
108,1,5,1730549889.3209736,1730549891.6941292,1
109,1,5,1730549889.4212272,1730549891.6947563,1
110,1,5,1730549889.5204303,1730549891.6953835,1
111,1,5,1730549889.6206121,1730549891.6960022,1
112,1,5,1730549889.7208245,1730549891.696619,1
113,1,5,1730549889.8209321,1730549891.6973784,1
114,1,5,1730549889.9211197,1730549891.6979783,1
115,1,5,1730549890.0213172,1730549891.6988897,1
116,1,5,1730549890.1205747,1730549891.6995208,1
117,1,5,1730549890.2206788,1730549891.700241,1
118,1,5,1730549890.3209238,1730549891.7008295,1
