,term,leaderId,creationTime,storageTime,serverId
0,0,-1,,,1
1,1,3,1730422983.2379544,1730422983.3092427,1
2,1,3,1730422983.2693207,1730422983.3126037,1
3,1,3,1730422983.309272,1730422983.3160772,1
4,1,3,1730422983.357893,1730422983.3584733,1
5,1,3,1730422983.4400995,1730422983.4417782,1
6,1,3,1730422983.5391243,1730422983.540665,1
7,1,3,1730422983.6396742,1730422983.6412756,1
8,1,3,1730422983.738681,1730422983.740222,1
9,1,3,1730422983.8391285,1730422983.840652,1
10,1,3,1730422983.9394386,1730422983.94068,1
11,1,3,1730422984.039541,1730422984.0410266,1
12,1,3,1730422984.138864,1730422984.1401381,1
13,1,3,1730422984.2391555,1730422984.2403264,1
14,1,3,1730422984.3396306,1730422984.3408267,1
15,1,3,1730422984.4388013,1730422984.4386396,1
16,1,3,1730422984.5389102,1730422984.5399933,1
17,1,3,1730422984.639299,1730422984.6402578,1
18,1,3,1730422984.7385514,1730422984.7395453,1
19,1,3,1730422984.8387527,1730422984.8397267,1
20,1,3,1730422984.9391084,1730422984.9388633,1
21,1,3,1730422985.0392177,1730422985.0404618,1
22,1,3,1730422985.1384315,1730422985.1398022,1
23,1,3,1730422985.238712,1730422985.2399235,1
24,1,3,1730422985.3388486,1730422985.3395596,1
25,1,3,1730422985.4393568,1730422985.4402432,1
26,1,3,1730422985.5385065,1730422985.539312,1
27,1,3,1730422985.6390874,1730422985.6436868,1
28,1,3,1730422985.7389052,1730422985.7396812,1
29,1,3,1730422985.8381615,1730422985.8391755,1
30,1,3,1730422985.9383786,1730422985.9389956,1
31,1,3,1730422986.0384705,1730422986.0391173,1
32,1,3,1730422986.1387873,1730422986.1383934,1
33,1,3,1730422986.2390223,1730422986.2399979,1
34,1,3,1730422986.3380845,1730422986.3388824,1
35,1,3,1730422986.438297,1730422986.4388444,1
36,1,3,1730422986.5385225,1730422986.539026,1
37,1,3,1730422986.6387234,1730422986.6393218,1
38,1,3,1730422986.7379842,1730422986.738944,1
39,1,3,1730422986.8382468,1730422986.8388464,1
40,1,3,1730422986.939053,1730422986.9386675,1
41,1,3,1730422987.0386655,1730422987.0393565,1
42,1,3,1730422987.1388834,1730422987.1384594,1
43,1,3,1730422987.2381332,1730422987.239257,1
44,1,3,1730422987.3382404,1730422987.339173,1
45,1,3,1730422987.4384065,1730422987.4434416,1
46,1,3,1730422987.5385942,1730422987.5389934,1
47,1,3,1730422987.638678,1730422987.638137,1
48,1,3,1730422987.7378657,1730422987.7372904,1
49,1,3,1730422987.8381445,1730422987.838573,1
50,1,3,1730422987.938308,1730422987.9385607,1
51,1,3,1730422988.0385904,1730422988.0389261,1
52,1,3,1730422988.138777,1730422988.1382453,1
53,1,3,1730422988.2380397,1730422988.2383182,1
54,1,3,1730422988.33814,1730422988.338369,1
55,1,3,1730422988.4383118,1730422988.4387484,1
56,1,3,1730422988.5384748,1730422988.5387876,1
57,1,3,1730422988.638611,1730422988.638855,1
58,1,3,1730422988.737695,1730422988.7370994,1
59,1,3,1730422988.8379006,1730422988.8372903,1
60,1,3,1730422988.9382265,1730422988.9375901,1
61,1,3,1730422989.0384123,1730422989.0377393,1
62,1,3,1730422989.1385148,1730422989.13878,1
