,term,leaderId,creationTime,storageTime,serverId
0,0,-1,,,1
1,1,3,1730422983.0802763,1730422983.1299143,1
2,1,3,1730422983.1104314,1730422983.135864,1
3,1,3,1730422983.1316738,1730422983.1382086,1
4,1,3,1730422983.17765,1730422983.1797242,1
5,1,3,1730422983.2834184,1730422983.285344,1
6,1,3,1730422983.3824427,1730422983.384408,1
7,1,3,1730422983.481669,1730422983.4835768,1
8,1,3,1730422983.581945,1730422983.5837548,1
9,1,3,1730422983.682504,1730422983.6842601,1
10,1,3,1730422983.7818189,1730422983.7835476,1
11,1,3,1730422983.881837,1730422983.8837016,1
12,1,3,1730422983.9824448,1730422983.9844933,1
13,1,3,1730422984.0824373,1730422984.0843918,1
14,1,3,1730422984.1816764,1730422984.1835806,1
15,1,3,1730422984.2820582,1730422984.284205,1
16,1,3,1730422984.3824348,1730422984.3842008,1
17,1,3,1730422984.4814532,1730422984.4832232,1
18,1,3,1730422984.5820274,1730422984.5851426,1
19,1,3,1730422984.682125,1730422984.6852467,1
20,1,3,1730422984.7822878,1730422984.7850852,1
21,1,3,1730422984.8816774,1730422984.8833303,1
22,1,3,1730422984.9817324,1730422984.9834182,1
23,1,3,1730422985.0820296,1730422985.0848162,1
24,1,3,1730422985.1821752,1730422985.183694,1
25,1,3,1730422985.281352,1730422985.2830179,1
26,1,3,1730422985.3815887,1730422985.3831513,1
27,1,3,1730422985.4862292,1730422985.4913313,1
28,1,3,1730422985.5820253,1730422985.5850499,1
29,1,3,1730422985.681176,1730422985.6839995,1
30,1,3,1730422985.7812817,1730422985.7827864,1
31,1,3,1730422985.881445,1730422985.8829165,1
32,1,3,1730422985.9817407,1730422985.9832945,1
33,1,3,1730422986.081038,1730422986.0825973,1
34,1,3,1730422986.1811697,1730422986.1827047,1
35,1,3,1730422986.2814322,1730422986.2828634,1
36,1,3,1730422986.3818798,1730422986.384587,1
37,1,3,1730422986.4818275,1730422986.4833744,1
38,1,3,1730422986.5811558,1730422986.5839288,1
39,1,3,1730422986.68128,1730422986.6826632,1
40,1,3,1730422986.7815652,1730422986.7830849,1
41,1,3,1730422986.8819633,1730422986.8833563,1
42,1,3,1730422986.9810088,1730422986.9823666,1
43,1,3,1730422987.08119,1730422987.0846577,1
44,1,3,1730422987.1812394,1730422987.1827312,1
45,1,3,1730422987.2815259,1730422987.282885,1
46,1,3,1730422987.3818913,1730422987.383191,1
47,1,3,1730422987.4809642,1730422987.4832973,1
48,1,3,1730422987.5811405,1730422987.5825,1
49,1,3,1730422987.6812449,1730422987.6826057,1
50,1,3,1730422987.7814608,1730422987.7829282,1
51,1,3,1730422987.8817673,1730422987.8831434,1
52,1,3,1730422987.9809337,1730422987.9823165,1
53,1,3,1730422988.081675,1730422988.0839906,1
54,1,3,1730422988.1815667,1730422988.1839943,1
55,1,3,1730422988.28139,1730422988.2838595,1
56,1,3,1730422988.3817036,1730422988.384227,1
57,1,3,1730422988.4809237,1730422988.4887793,1
58,1,3,1730422988.5809767,1730422988.5831409,1
59,1,3,1730422988.6810703,1730422988.6822631,1
60,1,3,1730422988.7812533,1730422988.7824752,1
61,1,3,1730422988.8816612,1730422988.8828945,1
62,1,3,1730422988.9807057,1730422988.98193,1
63,1,3,1730422989.0809228,1730422989.0820682,1
64,1,3,1730422989.1812522,1730422989.1825607,1
65,1,3,1730422989.2814174,1730422989.2829971,1
66,1,3,1730422989.380728,1730422989.3819463,1
67,1,3,1730422989.4807656,1730422989.4819393,1
68,1,3,1730422989.5810845,1730422989.5823636,1
69,1,3,1730422989.6813846,1730422989.6826246,1
70,1,3,1730422989.7814615,1730422989.7825744,1
71,1,3,1730422989.8805256,1730422989.8817046,1
72,1,3,1730422989.9808555,1730422989.9819133,1
73,1,3,1730422990.080968,1730422990.0820713,1
74,1,3,1730422990.1811543,1730422990.1823916,1
75,1,3,1730422990.281415,1730422990.28345,1
76,1,3,1730422990.3805184,1730422990.3816373,1
77,1,3,1730422990.480763,1730422990.4819303,1
78,1,3,1730422990.5811749,1730422990.5822985,1
79,1,3,1730422990.6814435,1730422990.6827438,1
80,1,3,1730422990.7812893,1730422990.7824597,1
81,1,3,1730422990.8814156,1730422990.8825586,1
82,1,3,1730422990.9806147,1730422990.9816754,1
83,1,3,1730422991.0808525,1730422991.0819416,1
84,1,3,1730422991.1810744,1730422991.1822062,1
85,1,3,1730422991.2811406,1730422991.282281,1
86,1,3,1730422991.3814766,1730422991.3835456,1
87,1,3,1730422991.4807394,1730422991.4829273,1
88,1,3,1730422991.580872,1730422991.5826595,1
89,1,3,1730422991.6809585,1730422991.6819701,1
90,1,3,1730422991.7810836,1730422991.7822125,1
91,1,3,1730422991.8813381,1730422991.882459,1
92,1,3,1730422991.9804966,1730422991.9815505,1
93,1,3,1730422992.080842,1730422992.082329,1
94,1,3,1730422992.1809316,1730422992.182083,1
95,1,3,1730422992.2811708,1730422992.2823083,1
96,1,3,1730422992.381306,1730422992.3832064,1
97,1,3,1730422992.4805236,1730422992.482556,1
98,1,3,1730422992.580709,1730422992.5824933,1
99,1,3,1730422992.680934,1730422992.6827486,1
100,1,3,1730422992.7810946,1730422992.7821307,1
101,1,3,1730422992.8812966,1730422992.8847044,1
102,1,3,1730422992.9803698,1730422992.98154,1
103,1,3,1730422993.0805826,1730422993.081673,1
104,1,3,1730422993.1811264,1730422993.182588,1
105,1,3,1730422993.2811122,1730422993.2822394,1
106,1,3,1730422993.3810077,1730422993.382843,1
107,1,3,1730422993.4811997,1730422993.482887,1
108,1,3,1730422993.5804152,1730422993.5814126,1
109,1,3,1730422993.68058,1730422993.6825118,1
110,1,3,1730422993.7807796,1730422993.7824602,1
111,1,3,1730422993.8809636,1730422993.882625,1
112,1,3,1730422993.9810781,1730422993.982186,1
113,1,3,1730422994.0803287,1730422994.0824833,1
114,1,3,1730422994.1805184,1730422994.1830146,1
115,1,3,1730422994.2806578,1730422994.2815597,1
116,1,3,1730422994.3809128,1730422994.3825028,1
117,1,3,1730422994.4810812,1730422994.4828293,1
118,1,3,1730422994.5812201,1730422994.5821955,1
119,1,3,1730422994.6804228,1730422994.6813657,1
120,1,3,1730422994.7805917,1730422994.781516,1
121,1,3,1730422994.8808188,1730422994.881693,1
