,term,leaderId,creationTime,storageTime,serverId
0,0,-1,,,1
1,1,5,1730415744.8277946,1730415744.8863256,1
2,1,5,1730415744.8584294,1730415744.88972,1
3,1,5,1730415744.884072,1730415744.892214,1
4,1,5,1730415744.932473,1730415744.9346182,1
5,1,5,1730415745.0306163,1730415745.0353007,1
6,1,5,1730415745.129531,1730415745.134146,1
7,1,5,1730415745.2290792,1730415745.23422,1
8,1,5,1730415745.329307,1730415745.3333488,1
9,1,5,1730415745.4295876,1730415745.4340966,1
10,1,5,1730415745.5287955,1730415745.530576,1
11,1,5,1730415745.6290593,1730415745.6327553,1
12,1,5,1730415745.7293394,1730415745.7330096,1
13,1,5,1730415745.8285465,1730415745.830231,1
14,1,5,1730415745.9287102,1730415745.9321496,1
15,1,5,1730415746.0289524,1730415746.033094,1
16,1,5,1730415746.1291583,1730415746.132414,1
17,1,5,1730415746.2282784,1730415746.2298722,1
18,1,5,1730415746.3286197,1730415746.3318815,1
19,1,5,1730415746.4287643,1730415746.4303124,1
20,1,5,1730415746.5289757,1730415746.5316868,1
21,1,5,1730415746.628041,1730415746.6307893,1
22,1,5,1730415746.7283309,1730415746.7312212,1
23,1,5,1730415746.8286586,1730415746.8316405,1
24,1,5,1730415746.9287648,1730415746.931962,1
25,1,5,1730415747.028835,1730415747.0323083,1
26,1,5,1730415747.1284554,1730415747.1300857,1
27,1,5,1730415747.228361,1730415747.2298336,1
28,1,5,1730415747.328533,1730415747.3300495,1
29,1,5,1730415747.4286735,1730415747.4303515,1
30,1,5,1730415747.5289114,1730415747.5314958,1
31,1,5,1730415747.6280787,1730415747.630681,1
32,1,5,1730415747.7282383,1730415747.7309105,1
33,1,5,1730415747.828653,1730415747.8300595,1
34,1,5,1730415747.9287822,1730415747.930143,1
35,1,5,1730415748.0278475,1730415748.0291505,1
36,1,5,1730415748.1280668,1730415748.1293128,1
37,1,5,1730415748.2288933,1730415748.231969,1
38,1,5,1730415748.3286107,1730415748.3309975,1
39,1,5,1730415748.4286249,1730415748.4298365,1
40,1,5,1730415748.527797,1730415748.5300698,1
41,1,5,1730415748.6280148,1730415748.6292362,1
42,1,5,1730415748.7283065,1730415748.7295632,1
43,1,5,1730415748.8285286,1730415748.830941,1
44,1,5,1730415748.9285433,1730415748.9309142,1
45,1,5,1730415749.0277777,1730415749.030317,1
46,1,5,1730415749.1280186,1730415749.1304207,1
47,1,5,1730415749.2281725,1730415749.230544,1
48,1,5,1730415749.3284433,1730415749.331978,1
49,1,5,1730415749.429245,1730415749.4380546,1
50,1,5,1730415749.527838,1730415749.5289676,1
51,1,5,1730415749.6279495,1730415749.6299448,1
52,1,5,1730415749.7280052,1730415749.7291229,1
53,1,5,1730415749.8282094,1730415749.8292062,1
54,1,5,1730415749.9283674,1730415749.9294927,1
55,1,5,1730415750.027747,1730415750.028889,1
56,1,5,1730415750.1278477,1730415750.130151,1
57,1,5,1730415750.228052,1730415750.230174,1
58,1,5,1730415750.3281438,1730415750.330166,1
59,1,5,1730415750.4283314,1730415750.4301248,1
60,1,5,1730415750.52767,1730415750.5287857,1
