,term,leaderId,creationTime,storageTime,serverId
0,0,-1,,,1
1,1,3,1730546188.573529,1730546188.6188827,1
2,1,3,1730546188.6050026,1730546188.623659,1
3,1,3,1730546188.7764277,1730546188.778111,1
4,1,3,1730546188.8746939,1730546188.8764012,1
5,1,3,1730546188.9753335,1730546188.9769585,1
6,1,3,1730546189.0753086,1730546189.0769224,1
7,1,3,1730546189.1755998,1730546189.177242,1
8,1,3,1730546189.2751417,1730546189.2782645,1
9,1,3,1730546189.375371,1730546189.376969,1
10,1,3,1730546189.4754581,1730546189.4770565,1
11,1,3,1730546189.574607,1730546189.5761926,1
12,1,3,1730546189.6751902,1730546189.6781578,1
13,1,3,1730546189.7752342,1730546189.7767475,1
14,1,3,1730546189.8746395,1730546189.8761282,1
15,1,3,1730546189.9748046,1730546189.9766343,1
16,1,3,1730546190.074915,1730546190.076477,1
17,1,3,1730546190.1754327,1730546190.1768785,1
18,1,3,1730546190.2746873,1730546190.2773635,1
19,1,3,1730546190.3746164,1730546190.376111,1
20,1,3,1730546190.4751413,1730546190.4765296,1
21,1,3,1730546190.575038,1730546190.5763757,1
22,1,3,1730546190.674231,1730546190.6757154,1
23,1,3,1730546190.77452,1730546190.7759383,1
24,1,3,1730546190.8748064,1730546190.8761039,1
25,1,3,1730546190.975006,1730546190.9763343,1
26,1,3,1730546191.0742316,1730546191.0755637,1
27,1,3,1730546191.1745255,1730546191.1769333,1
28,1,3,1730546191.2745774,1730546191.2759337,1
29,1,3,1730546191.3747952,1730546191.3760517,1
30,1,3,1730546191.4749434,1730546191.4775314,1
31,1,3,1730546191.5742104,1730546191.5754685,1
32,1,3,1730546191.6744084,1730546191.675676,1
33,1,3,1730546191.774543,1730546191.7757773,1
34,1,3,1730546191.8747923,1730546191.8760023,1
35,1,3,1730546191.9740658,1730546191.9752572,1
36,1,3,1730546192.0742807,1730546192.076661,1
37,1,3,1730546192.1745057,1730546192.1770968,1
38,1,3,1730546192.2747,1730546192.2758875,1
39,1,3,1730546192.3749714,1730546192.377448,1
40,1,3,1730546192.4746368,1730546192.475809,1
41,1,3,1730546192.574326,1730546192.575769,1
42,1,3,1730546192.6746068,1730546192.676976,1
43,1,3,1730546192.7747097,1730546192.7759101,1
44,1,3,1730546192.873974,1730546192.875339,1
45,1,3,1730546192.974183,1730546192.9753375,1
46,1,3,1730546193.0743055,1730546193.075442,1
47,1,3,1730546193.1746309,1730546193.1758478,1
48,1,3,1730546193.2746835,1730546193.2767906,1
49,1,3,1730546193.3738966,1730546193.3749826,1
50,1,3,1730546193.4740973,1730546193.4762068,1
51,1,3,1730546193.5743287,1730546193.575402,1
52,1,3,1730546193.6745775,1730546193.6770804,1
53,1,3,1730546193.7749393,1730546193.7771022,1
54,1,3,1730546193.8739645,1730546193.8760858,1
55,1,3,1730546193.974078,1730546193.9761808,1
56,1,3,1730546194.074283,1730546194.0835292,1
57,1,3,1730546194.1746159,1730546194.178336,1
58,1,3,1730546194.2745442,1730546194.2755666,1
59,1,3,1730546194.3737147,1730546194.3746483,1
60,1,3,1730546194.4740791,1730546194.475042,1
61,1,3,1730546194.57418,1730546194.5751808,1
62,1,3,1730546194.6743245,1730546194.6753638,1
63,1,3,1730546194.7745872,1730546194.7756364,1
64,1,3,1730546194.8738537,1730546194.8749053,1
65,1,3,1730546194.974484,1730546194.97586,1
66,1,3,1730546195.0745907,1730546195.075607,1
67,1,3,1730546195.1737812,1730546195.1747575,1
68,1,3,1730546195.2740564,1730546195.2759864,1
69,1,3,1730546195.3743942,1730546195.3753805,1
70,1,3,1730546195.474251,1730546195.4751692,1
71,1,3,1730546195.5744243,1730546195.5754175,1
72,1,3,1730546195.6737208,1730546195.674603,1
73,1,3,1730546195.7738614,1730546195.7747664,1
74,1,3,1730546195.8741236,1730546195.8759828,1
75,1,3,1730546195.9741685,1730546195.9751563,1
76,1,3,1730546196.0743551,1730546196.0752635,1
77,1,3,1730546196.1745515,1730546196.1754766,1
78,1,3,1730546196.2744172,1730546196.2756417,1
79,1,3,1730546196.3742871,1730546196.375204,1
80,1,3,1730546196.473955,1730546202.9630935,1
81,1,3,1730546202.3977823,1730546202.964831,1
82,1,3,1730546202.836066,1730546202.9664466,1
83,1,3,1730546202.9621162,1730546202.9683318,1
84,1,3,1730546203.060885,1730546203.0625634,1
85,1,3,1730546203.1611288,1730546203.1628714,1
86,1,3,1730546203.261238,1730546203.262984,1
87,1,3,1730546203.3613226,1730546203.3622277,1
88,1,3,1730546203.4606647,1730546203.4616547,1
89,1,3,1730546203.5607705,1730546203.5619109,1
90,1,3,1730546203.6610086,1730546203.661844,1
91,1,3,1730546203.7611098,1730546203.7619781,1
92,1,3,1730546203.861224,1730546203.8621109,1
93,1,3,1730546203.960449,1730546203.9613342,1
94,1,3,1730546204.0606606,1730546204.061503,1
95,1,3,1730546204.1608214,1730546204.161547,1
96,1,3,1730546204.2610033,1730546204.2627854,1
97,1,3,1730546204.3611908,1730546204.363819,1
98,1,3,1730546204.461417,1730546204.4632812,1
99,1,3,1730546204.561112,1730546204.5630138,1
100,1,3,1730546204.6611185,1730546204.6628027,1
101,1,3,1730546204.7608566,1730546204.762355,1
102,1,3,1730546204.8610232,1730546204.8625014,1
103,1,3,1730546204.9624104,1730546204.9640818,1
104,1,3,1730546205.0605078,1730546205.0622795,1
105,1,3,1730546205.160476,1730546205.1622121,1
106,1,3,1730546205.260689,1730546205.262732,1
107,1,3,1730546205.3608873,1730546205.3622456,1
108,1,3,1730546205.4611886,1730546205.462856,1
